t,MAN,MV,MVp,MVi,MVd,MVFF,SP,PV,DV
3.470000000000000000e+02,1.000000000000000000e+00,4.999999999999999289e+01,7.432107404971215914e+00,4.324918423357100750e+01,-6.812916385422294052e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.391086570648863585e+01,5.000000000000000000e+01
3.480000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.384985743518130974e+00,4.329198644178962496e+01,-6.769721853077559359e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.393235377737562430e+01,5.000000000000000000e+01
3.490000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.338162843209951269e+00,4.333451726961553874e+01,-6.726801128254888962e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.395370560935037929e+01,5.000000000000000000e+01
3.500000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.291636809988591317e+00,4.337677843775501429e+01,-6.684152477436047235e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.397492206613065946e+01,5.000000000000000000e+01
3.510000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.245405761797224287e+00,4.341877165600158150e+01,-6.641774177988009065e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.399600400596119698e+01,5.000000000000000000e+01
3.520000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.199467828504849010e+00,4.346049862330468017e+01,-6.599664518095299526e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.401695228164842888e+01,5.000000000000000000e+01
3.530000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.153821151830608294e+00,4.350196102783933583e+01,-6.557821796699399020e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.403776774059477361e+01,5.000000000000000000e+01
3.540000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.108463885269100224e+00,4.354316054707422268e+01,-6.516244323433231234e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.405845122483273713e+01,5.000000000000000000e+01
3.550000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.063394194016061611e+00,4.358409884783961985e+01,-6.474930418556815725e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.407900357105884837e+01,5.000000000000000000e+01
3.560000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,7.018610254894420031e+00,4.362477758639498404e+01,-6.433878412894014076e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.409942561066742428e+01,5.000000000000000000e+01
3.570000000000000000e+02,1.000000000000000000e+00,4.999999999999999289e+01,6.974110256280720677e+00,4.366519840849630185e+01,-6.393086647770291897e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.411971816978402217e+01,5.000000000000000000e+01
3.580000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.929892398032232670e+00,4.370536294946262501e+01,-6.352553474948540169e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.413988206929869307e+01,5.000000000000000000e+01
3.590000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.885954891414489687e+00,4.374527283424204427e+01,-6.312277256565400618e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.415991812489926360e+01,5.000000000000000000e+01
3.600000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.842295959028765751e+00,4.378492967747850173e+01,-6.272256365072669260e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.417982714710393566e+01,5.000000000000000000e+01
3.610000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.798913834741044049e+00,4.382433508357586049e+01,-6.232489183169016567e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.419960994129419873e+01,5.000000000000000000e+01
3.620000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.755806763610298304e+00,4.386349064676399223e+01,-6.192974103742866498e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.421926730774725911e+01,5.000000000000000000e+01
3.630000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.712973001817826635e+00,4.390239795116312393e+01,-6.153709529809520129e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.423880004166818480e+01,5.000000000000000000e+01
3.640000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.670410816597210690e+00,4.394105857084748834e+01,-6.114693874446968103e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.425820893322216421e+01,5.000000000000000000e+01
3.650000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.628118486164024326e+00,4.397947406990982699e+01,-6.075925560738535403e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.427749476756625313e+01,5.000000000000000000e+01
3.660000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.586094299646650718e+00,4.401764600252426618e+01,-6.037403021709217832e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.429665832488112187e+01,5.000000000000000000e+01
3.670000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.544336557017110145e+00,4.405557591300954101e+01,-5.999124700266513788e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.431570038040248960e+01,5.000000000000000000e+01
3.680000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.502843569022560999e+00,4.409326533589135266e+01,-5.961089049139102203e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.433462170445241668e+01,5.000000000000000000e+01
3.690000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.461613657117115217e+00,4.413071579596458349e+01,-5.923294530816978209e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.435342306247042643e+01,5.000000000000000000e+01
3.700000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.420645153394022309e+00,4.416792880835521373e+01,-5.885739617492352638e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.437210521504431426e+01,5.000000000000000000e+01
3.710000000000000000e+02,1.000000000000000000e+00,5.000000000000000711e+01,6.379936400518534612e+00,4.420490587858130738e+01,-5.848422790998404341e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.439066891794095682e+01,5.000000000000000000e+01
3.720000000000000000e+02,1.000000000000000000e+00,5.000000000000000711e+01,6.339485751660777879e+00,4.424164850261445991e+01,-5.811342542752355733e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.440911492213675160e+01,5.000000000000000000e+01
3.730000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.299291570429415899e+00,4.427815816694008788e+01,-5.774497373695078872e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.442744397384791455e+01,5.000000000000000000e+01
3.740000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.259352230805636630e+00,4.431443634861756919e+01,-5.737885794232098213e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.444565681456072070e+01,5.000000000000000000e+01
3.750000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.219666117077258249e+00,4.435048451534049718e+01,-5.701506324177602059e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.446375418106123334e+01,5.000000000000000000e+01
3.760000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.180231623773943639e+00,4.438630412549526483e+01,-5.665357492692049135e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.448173680546531727e+01,5.000000000000000000e+01
3.770000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.141047155601804697e+00,4.442189662822119089e+01,-5.629437838229941482e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.449960541524797009e+01,5.000000000000000000e+01
3.780000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.102111127379488131e+00,4.445726346346825864e+01,-5.593745908477464335e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.451736073327282384e+01,5.000000000000000000e+01
3.790000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.063421963973889994e+00,4.449240606205591320e+01,-5.558280260297988606e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.453500347782136259e+01,5.000000000000000000e+01
3.800000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,6.024978100236492828e+00,4.452732584573107033e+01,-5.523039459675663787e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.455253436262179889e+01,5.000000000000000000e+01
3.810000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.986777980940439114e+00,4.456202422722517298e+01,-5.488022081656093176e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.456995409687806387e+01,5.000000000000000000e+01
3.820000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.948820060717364022e+00,4.459650261031197971e+01,-5.453226710293489488e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.458726338529837108e+01,5.000000000000000000e+01
3.830000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.911102803995154531e+00,4.463076238986413813e+01,-5.418651938592938810e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.460446292812360980e+01,5.000000000000000000e+01
3.840000000000000000e+02,1.000000000000000000e+00,5.000000000000000711e+01,5.873624684936078921e+00,4.466480495190925382e+01,-5.384296368453285186e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.462155342115579515e+01,5.000000000000000000e+01
3.850000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.836384187374791033e+00,4.469863167368672663e+01,-5.350158610615201038e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.463853555578612031e+01,5.000000000000000000e+01
3.860000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.799379804757211154e+00,4.473224392370327962e+01,-5.316237284604865554e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.465541001902278140e+01,5.000000000000000000e+01
3.870000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.762610040079886531e+00,4.476564306178781294e+01,-5.282531018677011359e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.467217749351888756e+01,5.000000000000000000e+01
3.880000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.726073405829181340e+00,4.479883043914718854e+01,-5.249038449763731018e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.468883865760000162e+01,5.000000000000000000e+01
3.890000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.689768423921260698e+00,4.483180739842067908e+01,-5.215758223419405537e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.470539418529145337e+01,5.000000000000000000e+01
3.900000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.653693625642576492e+00,4.486457527373391940e+01,-5.182688993764925645e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.472184474634570961e+01,5.000000000000000000e+01
3.910000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.617847551590229749e+00,4.489713539075346915e+01,-5.149829423436995679e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.473819100626940326e+01,5.000000000000000000e+01
3.920000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.582228751613068418e+00,4.492948906674034504e+01,-5.117178183534116798e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.475443362635013500e+01,5.000000000000000000e+01
3.930000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.546835784753290532e+00,4.496163761060288522e+01,-5.084733953561778597e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.477057326368336021e+01,5.000000000000000000e+01
3.940000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.511667219187854627e+00,4.499358232295046633e+01,-5.052495421383246255e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.478661057119879274e+01,5.000000000000000000e+01
3.950000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.476721632170947096e+00,4.502532449614545129e+01,-5.020461283164041610e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.480254619768686553e+01,5.000000000000000000e+01
3.960000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.441997609976324313e+00,4.505686541435582626e+01,-4.988630243321491853e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.481838078782502066e+01,5.000000000000000000e+01
3.970000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.407493747840022458e+00,4.508820635360741846e+01,-4.957001014474391454e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.483411498220363001e+01,5.000000000000000000e+01
3.980000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.373208649903880918e+00,4.511934858183499131e+01,-4.925572317388735577e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.484974941735200105e+01,5.000000000000000000e+01
3.990000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.339140929158872062e+00,4.515029335893402873e+01,-4.894342880929010153e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.486528472576398485e+01,5.000000000000000000e+01
4.000000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.305289207389300543e+00,4.518104193681118375e+01,-4.863311442004868979e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.488072153592372615e+01,5.000000000000000000e+01
4.010000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.271652115116697956e+00,4.521159555943575015e+01,-4.832476745524448281e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.489606047233090180e+01,5.000000000000000000e+01
4.020000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.238228291544820614e+00,4.524195546288923708e+01,-4.801837544340620823e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.491130215552607297e+01,5.000000000000000000e+01
4.030000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.205016384504411953e+00,4.527212287541592417e+01,-4.771392599203350127e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.492644720211566778e+01,5.000000000000000000e+01
4.040000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.172015050398764302e+00,4.530209901747203105e+01,-4.741140678707922995e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.494149622479704931e+01,5.000000000000000000e+01
4.050000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.139222954149094136e+00,4.533188510177576802e+01,-4.711080559248566613e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.495644983238315717e+01,5.000000000000000000e+01
4.060000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.106638769140846357e+00,4.536148233335582347e+01,-4.681211024966706047e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.497130862982717758e+01,5.000000000000000000e+01
4.070000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.074261177169940851e+00,4.539089190960039844e+01,-4.651530867703455030e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.498607321824707128e+01,5.000000000000000000e+01
4.080000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.042088868389322798e+00,4.542011502030593562e+01,-4.622038886952580250e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.500074419494970357e+01,5.000000000000000000e+01
4.090000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,5.010120541256386062e+00,4.544915284772449127e+01,-4.592733889808729986e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.501532215345520171e+01,5.000000000000000000e+01
4.100000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,4.978354902479894761e+00,4.547800656661249974e+01,-4.563614690923925576e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.502980768352074392e+01,5.000000000000000000e+01
4.110000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+01,4.946790666968147399e+00,4.550667734427741351e+01,-4.534680112455610757e-01,0.000000000000000000e+00,7.729999999999999716e+01,7.504420137116460410e+01,5.000000000000000000e+01
